1,105,-20,0.1,35
1,105,-20,0.1,40
1,105,-20,0.2,15
1,105,-20,0.2,20
1,105,-20,0.2,35
1,105,-20,0.2,40
1,105,-20,0.5,15
1,105,-20,0.5,20
1,105,-20,0.5,35
1,105,-20,0.5,40
1,105,-20,0.8,15
1,105,-20,0.8,20
1,105,-20,0.8,35
1,105,-20,0.8,40
1,105,-15,0.1,15
1,105,-15,0.1,20
1,105,-15,0.1,35
1,105,-15,0.1,40
1,105,-15,0.2,15
1,105,-15,0.2,20
1,105,-15,0.2,35
1,105,-15,0.2,40
1,105,-15,0.5,15
1,105,-15,0.5,20
1,105,-15,0.5,35
1,105,-15,0.5,40
1,105,-15,0.8,15
1,105,-15,0.8,20
1,105,-15,0.8,35
1,105,-15,0.8,40
1,105,-10,0.1,15
1,105,-10,0.1,20
1,105,-10,0.1,35
1,105,-10,0.1,40
1,105,-10,0.2,15
1,105,-10,0.2,20
1,105,-10,0.2,35
1,105,-10,0.2,40
1,105,-10,0.5,15
1,105,-10,0.5,20
1,105,-10,0.5,35
1,105,-10,0.5,40
1,105,-10,0.8,15
1,105,-10,0.8,20
1,105,-10,0.8,35
1,105,-10,0.8,40
1,105,-5,0.1,15
1,105,-5,0.1,20
1,105,-5,0.1,35
1,105,-5,0.1,40
1,105,-5,0.2,15
1,105,-5,0.2,20
1,105,-5,0.2,35
1,105,-5,0.2,40
1,105,-5,0.5,15
1,105,-5,0.5,20
1,105,-5,0.5,35
1,105,-5,0.5,40
1,105,-5,0.8,15
1,105,-5,0.8,20
1,105,-5,0.8,35
1,105,-5,0.8,40
1,125,-30,0.1,15
1,125,-30,0.1,20
1,125,-30,0.1,35
1,125,-30,0.1,40
1,125,-30,0.2,15
1,125,-30,0.2,20
1,125,-30,0.2,35
1,125,-30,0.2,40
1,125,-30,0.5,15
1,125,-30,0.5,20
1,125,-30,0.5,35
1,125,-30,0.5,40
1,125,-30,0.8,15
1,125,-30,0.8,20
1,125,-30,0.8,35
1,125,-30,0.8,40
1,125,-20,0.1,15
1,125,-20,0.1,20
1,125,-20,0.1,35
1,125,-20,0.1,40
1,125,-20,0.2,15
1,125,-20,0.2,20
1,125,-20,0.2,35
1,125,-20,0.2,40
1,125,-20,0.5,15
1,125,-20,0.5,20
1,125,-20,0.5,35
1,125,-20,0.5,40
1,125,-20,0.8,15
1,125,-20,0.8,20
1,125,-20,0.8,35
1,125,-20,0.8,40
1,125,-15,0.1,15
1,125,-15,0.1,20
1,125,-15,0.1,35
1,125,-15,0.1,40
1,125,-15,0.2,15
1,125,-15,0.2,20
1,125,-15,0.2,35
1,125,-15,0.2,40
1,125,-15,0.5,15
1,125,-15,0.5,20
1,125,-15,0.5,35
1,125,-15,0.5,40
1,125,-15,0.8,15
1,125,-15,0.8,20
1,125,-15,0.8,35
1,125,-15,0.8,40
1,125,-10,0.1,15
1,125,-10,0.1,20
1,125,-10,0.1,35
1,125,-10,0.1,40
1,125,-10,0.2,15
1,125,-10,0.2,20
1,125,-10,0.2,35
1,125,-10,0.2,40
1,125,-10,0.5,15
1,125,-10,0.5,20
1,125,-10,0.5,35
1,125,-10,0.5,40
1,125,-10,0.8,15
1,125,-10,0.8,20
1,125,-10,0.8,35
1,125,-10,0.8,40
1,125,-5,0.1,15
1,125,-5,0.1,20
1,125,-5,0.1,35
1,125,-5,0.1,40
1,125,-5,0.2,15
1,125,-5,0.2,20
1,125,-5,0.2,35
1,125,-5,0.2,40
1,125,-5,0.5,15
1,125,-5,0.5,20
1,125,-5,0.5,35
1,125,-5,0.5,40
1,125,-5,0.8,15
1,125,-5,0.8,20
1,125,-5,0.8,35
1,125,-5,0.8,40
3,60,-30,0.1,15
3,60,-30,0.1,20
3,60,-30,0.1,35
3,60,-30,0.1,40
3,60,-30,0.2,15
3,60,-30,0.2,20
3,60,-30,0.2,35
3,60,-30,0.2,40
3,60,-30,0.5,15
3,60,-30,0.5,20
3,60,-30,0.5,35
3,60,-30,0.5,40
3,60,-30,0.8,15
3,60,-30,0.8,20
3,60,-30,0.8,35
3,60,-30,0.8,40
3,60,-20,0.1,15
3,60,-20,0.1,20
3,60,-20,0.1,35
3,60,-20,0.1,40
3,60,-20,0.2,15
3,60,-20,0.2,20
3,60,-20,0.2,35
3,60,-20,0.2,40
3,60,-20,0.5,15
3,60,-20,0.5,20
3,60,-20,0.5,35
3,60,-20,0.5,40
3,60,-20,0.8,15
3,60,-20,0.8,20
3,60,-20,0.8,35
3,60,-20,0.8,40
3,60,-15,0.1,15
3,60,-15,0.1,20
3,60,-15,0.1,35
3,60,-15,0.1,40
3,60,-15,0.2,15
3,60,-15,0.2,20
3,60,-15,0.2,35
3,60,-15,0.2,40
3,60,-15,0.5,15
3,60,-15,0.5,20
3,60,-15,0.5,35
3,60,-15,0.5,40
3,60,-15,0.8,15
3,60,-15,0.8,20
3,60,-15,0.8,35
3,60,-15,0.8,40
3,60,-10,0.1,15
3,60,-10,0.1,20
3,60,-10,0.1,35
3,60,-10,0.1,40
3,60,-10,0.2,15
3,60,-10,0.2,20
3,60,-10,0.2,35
3,60,-10,0.2,40
3,60,-10,0.5,15
3,60,-10,0.5,20
3,60,-10,0.5,35
3,60,-10,0.5,40
3,60,-10,0.8,15
3,60,-10,0.8,20
3,60,-10,0.8,35
3,60,-10,0.8,40
3,60,-5,0.1,15
3,60,-5,0.1,20
3,60,-5,0.1,35
3,60,-5,0.1,40
3,60,-5,0.2,15
3,60,-5,0.2,20
3,60,-5,0.2,35
3,60,-5,0.2,40
3,60,-5,0.5,15
3,60,-5,0.5,20
3,60,-5,0.5,35
3,60,-5,0.5,40
3,60,-5,0.8,15
3,60,-5,0.8,20
3,60,-5,0.8,35
3,60,-5,0.8,40
3,75,-30,0.1,15
3,75,-30,0.1,20
3,75,-30,0.1,35
3,75,-30,0.1,40
3,75,-30,0.2,15
3,75,-30,0.2,20
3,75,-30,0.2,35
3,75,-30,0.2,40
3,75,-30,0.5,15
3,75,-30,0.5,20
3,75,-30,0.5,35
3,75,-30,0.5,40
3,75,-30,0.8,15
3,75,-30,0.8,20
3,75,-30,0.8,35
3,75,-30,0.8,40
3,75,-20,0.1,15
3,75,-20,0.1,20
3,75,-20,0.1,35
3,75,-20,0.1,40
3,75,-20,0.2,15
3,75,-20,0.2,20
3,75,-20,0.2,35
3,75,-20,0.2,40
3,75,-20,0.5,15
3,75,-20,0.5,20
3,75,-20,0.5,35
3,75,-20,0.5,40
3,75,-20,0.8,15
3,75,-20,0.8,20
3,75,-20,0.8,35
3,75,-20,0.8,40
3,75,-15,0.1,15
3,75,-15,0.1,20
3,75,-15,0.1,35
3,75,-15,0.1,40
3,75,-15,0.2,15
3,75,-15,0.2,20
3,75,-15,0.2,35
3,75,-15,0.2,40
3,75,-15,0.5,15
3,75,-15,0.5,20
3,75,-15,0.5,35
3,75,-15,0.5,40
3,75,-15,0.8,15
3,75,-15,0.8,20
3,75,-15,0.8,35
3,75,-15,0.8,40
3,75,-10,0.1,15
3,75,-10,0.1,20
3,75,-10,0.1,35
3,75,-10,0.1,40
3,75,-10,0.2,15
3,75,-10,0.2,20
3,75,-10,0.2,35
3,75,-10,0.2,40
3,75,-10,0.5,15
3,75,-10,0.5,20
3,75,-10,0.5,35
3,75,-10,0.5,40
3,75,-10,0.8,15
3,75,-10,0.8,20
3,75,-10,0.8,35
3,75,-10,0.8,40
3,75,-5,0.1,15
3,75,-5,0.1,20
3,75,-5,0.1,35
3,75,-5,0.1,40
3,75,-5,0.2,15
3,75,-5,0.2,20
3,75,-5,0.2,35
3,75,-5,0.2,40
3,75,-5,0.5,15
3,75,-5,0.5,20
3,75,-5,0.5,35
3,75,-5,0.5,40
3,75,-5,0.8,15
3,75,-5,0.8,20
3,75,-5,0.8,35
3,75,-5,0.8,40
3,90,-30,0.1,15
3,90,-30,0.1,20
3,90,-30,0.1,35
3,90,-30,0.1,40
3,90,-30,0.2,15
3,90,-30,0.2,20
3,90,-30,0.2,35
3,90,-30,0.2,40
3,90,-30,0.5,15
3,90,-30,0.5,20
3,90,-30,0.5,35
3,90,-30,0.5,40
3,90,-30,0.8,15
3,90,-30,0.8,20
3,90,-30,0.8,35
3,90,-30,0.8,40
3,90,-20,0.1,15
3,90,-20,0.1,20
3,90,-20,0.1,35
3,90,-20,0.1,40
3,90,-20,0.2,15
3,90,-20,0.2,20
3,90,-20,0.2,35
3,90,-20,0.2,40
3,90,-20,0.5,15
3,90,-20,0.5,20
3,90,-20,0.5,35
3,90,-20,0.5,40
3,90,-20,0.8,15
3,90,-20,0.8,20
3,90,-20,0.8,35
3,90,-20,0.8,40
3,90,-15,0.1,15
3,90,-15,0.1,20
3,90,-15,0.1,35
3,90,-15,0.1,40
3,90,-15,0.2,15
3,90,-15,0.2,20
3,90,-15,0.2,35
3,90,-15,0.2,40
3,90,-15,0.5,15
3,90,-15,0.5,20
3,90,-15,0.5,35
3,90,-15,0.5,40
3,90,-15,0.8,15
3,90,-15,0.8,20
3,90,-15,0.8,35
3,90,-15,0.8,40
3,90,-10,0.1,15
3,90,-10,0.1,20
3,90,-10,0.1,35
3,90,-10,0.1,40
3,90,-10,0.2,15
3,90,-10,0.2,20
3,90,-10,0.2,35
3,90,-10,0.2,40
3,90,-10,0.5,15
3,90,-10,0.5,20
3,90,-10,0.5,35
3,90,-10,0.5,40
3,90,-10,0.8,15
3,90,-10,0.8,20
3,90,-10,0.8,35
3,90,-10,0.8,40
3,90,-5,0.1,15
3,90,-5,0.1,20
3,90,-5,0.1,35
3,90,-5,0.1,40
3,90,-5,0.2,15
3,90,-5,0.2,20
3,90,-5,0.2,35
3,90,-5,0.2,40
3,90,-5,0.5,15
3,90,-5,0.5,20
3,90,-5,0.5,35
3,90,-5,0.5,40
3,90,-5,0.8,15
3,90,-5,0.8,20
3,90,-5,0.8,35
3,90,-5,0.8,40
3,105,-30,0.1,15
3,105,-30,0.1,20
3,105,-30,0.1,35
3,105,-30,0.1,40
3,105,-30,0.2,15
3,105,-30,0.2,20
3,105,-30,0.2,35
3,105,-30,0.2,40
3,105,-30,0.5,15
3,105,-30,0.5,20
3,105,-30,0.5,35
3,105,-30,0.5,40
3,105,-30,0.8,15
3,105,-30,0.8,20
3,105,-30,0.8,35
3,105,-30,0.8,40
3,105,-20,0.1,15
3,105,-20,0.1,20
3,105,-20,0.1,35
3,105,-20,0.1,40
3,105,-20,0.2,15
3,105,-20,0.2,20
3,105,-20,0.2,35
3,105,-20,0.2,40
3,105,-20,0.5,15
3,105,-20,0.5,20
3,105,-20,0.5,35
3,105,-20,0.5,40
3,105,-20,0.8,15
3,105,-20,0.8,20
3,105,-20,0.8,35
3,105,-20,0.8,40
3,105,-15,0.1,15
3,105,-15,0.1,20
3,105,-15,0.1,35
3,105,-15,0.1,40
3,105,-15,0.2,15
3,105,-15,0.2,20
3,105,-15,0.2,35
3,105,-15,0.2,40
3,105,-15,0.5,15
3,105,-15,0.5,20
3,105,-15,0.5,35
3,105,-15,0.5,40
3,105,-15,0.8,15
3,105,-15,0.8,20
3,105,-15,0.8,35
3,105,-15,0.8,40
3,105,-10,0.1,15
3,105,-10,0.1,20
3,105,-10,0.1,35
3,105,-10,0.1,40
3,105,-10,0.2,15
3,105,-10,0.2,20
3,105,-10,0.2,35
3,105,-10,0.2,40
3,105,-10,0.5,15
3,105,-10,0.5,20
3,105,-10,0.5,35
3,105,-10,0.5,40
3,105,-10,0.8,15
3,105,-10,0.8,20
3,105,-10,0.8,35
3,105,-10,0.8,40
3,105,-5,0.1,15
3,105,-5,0.1,20
3,105,-5,0.1,35
3,105,-5,0.1,40
3,105,-5,0.2,15
3,105,-5,0.2,20
3,105,-5,0.2,35
3,105,-5,0.2,40
3,105,-5,0.5,15
3,105,-5,0.5,20
3,105,-5,0.5,35
3,105,-5,0.5,40
3,105,-5,0.8,15
3,105,-5,0.8,20
3,105,-5,0.8,35
3,105,-5,0.8,40
3,125,-30,0.1,15
3,125,-30,0.1,20
3,125,-30,0.1,35
3,125,-30,0.1,40
3,125,-30,0.2,15
3,125,-30,0.2,20
3,125,-30,0.2,35
3,125,-30,0.2,40
3,125,-30,0.5,15
3,125,-30,0.5,20
3,125,-30,0.5,35
3,125,-30,0.5,40
3,125,-30,0.8,15
3,125,-30,0.8,20
3,125,-30,0.8,35
3,125,-30,0.8,40
3,125,-20,0.1,15
3,125,-20,0.1,20
3,125,-20,0.1,35
3,125,-20,0.1,40
3,125,-20,0.2,15
3,125,-20,0.2,20
3,125,-20,0.2,35
3,125,-20,0.2,40
3,125,-20,0.5,15
3,125,-20,0.5,20
3,125,-20,0.5,35
3,125,-20,0.5,40
3,125,-20,0.8,15
3,125,-20,0.8,20
3,125,-20,0.8,35
3,125,-20,0.8,40
3,125,-15,0.1,15
3,125,-15,0.1,20
3,125,-15,0.1,35
3,125,-15,0.1,40
3,125,-15,0.2,15
3,125,-15,0.2,20
3,125,-15,0.2,35
3,125,-15,0.2,40
3,125,-15,0.5,15
3,125,-15,0.5,20
3,125,-15,0.5,35
3,125,-15,0.5,40
3,125,-15,0.8,15
3,125,-15,0.8,20
3,125,-15,0.8,35
3,125,-15,0.8,40
3,125,-10,0.1,15
3,125,-10,0.1,20
3,125,-10,0.1,35
3,125,-10,0.1,40
3,125,-10,0.2,15
3,125,-10,0.2,20
3,125,-10,0.2,35
3,125,-10,0.2,40
3,125,-10,0.5,15
3,125,-10,0.5,20
3,125,-10,0.5,35
3,125,-10,0.5,40
3,125,-10,0.8,15
3,125,-10,0.8,20
3,125,-10,0.8,35
3,125,-10,0.8,40
3,125,-5,0.1,15
3,125,-5,0.1,20
3,125,-5,0.1,35
3,125,-5,0.1,40
3,125,-5,0.2,15
3,125,-5,0.2,20
3,125,-5,0.2,35
3,125,-5,0.2,40
3,125,-5,0.5,15
3,125,-5,0.5,20
3,125,-5,0.5,35
3,125,-5,0.5,40
3,125,-5,0.8,15
3,125,-5,0.8,20
3,125,-5,0.8,35
3,125,-5,0.8,40
-3,60,-30,0.1,15
-3,60,-30,0.1,20
-3,60,-30,0.1,35
-3,60,-30,0.1,40
-3,60,-30,0.2,15
-3,60,-30,0.2,20
-3,60,-30,0.2,35
-3,60,-30,0.2,40
-3,60,-30,0.5,15
-3,60,-30,0.5,20
-3,60,-30,0.5,35
-3,60,-30,0.5,40
-3,60,-30,0.8,15
-3,60,-30,0.8,20
-3,60,-30,0.8,35
-3,60,-30,0.8,40
-3,60,-20,0.1,15
-3,60,-20,0.1,20
-3,60,-20,0.1,35
-3,60,-20,0.1,40
-3,60,-20,0.2,15
-3,60,-20,0.2,20
-3,60,-20,0.2,35
-3,60,-20,0.2,40
-3,60,-20,0.5,15
-3,60,-20,0.5,20
-3,60,-20,0.5,35
-3,60,-20,0.5,40
-3,60,-20,0.8,15
-3,60,-20,0.8,20
-3,60,-20,0.8,35
-3,60,-20,0.8,40
-3,60,-15,0.1,15
-3,60,-15,0.1,20
-3,60,-15,0.1,35
-3,60,-15,0.1,40
-3,60,-15,0.2,15
-3,60,-15,0.2,20
-3,60,-15,0.2,35
-3,60,-15,0.2,40
-3,60,-15,0.5,15
-3,60,-15,0.5,20
-3,60,-15,0.5,35
-3,60,-15,0.5,40
-3,60,-15,0.8,15
-3,60,-15,0.8,20
-3,60,-15,0.8,35
-3,60,-15,0.8,40
-3,60,-10,0.1,15
-3,60,-10,0.1,20
-3,60,-10,0.1,35
-3,60,-10,0.1,40
-3,60,-10,0.2,15
-3,60,-10,0.2,20
-3,60,-10,0.2,35
-3,60,-10,0.2,40
-3,60,-10,0.5,15
-3,60,-10,0.5,20
-3,60,-10,0.5,35
-3,60,-10,0.5,40
-3,60,-10,0.8,15
-3,60,-10,0.8,20
-3,60,-10,0.8,35
-3,60,-10,0.8,40
-3,60,-5,0.1,15
-3,60,-5,0.1,20
-3,60,-5,0.1,35
-3,60,-5,0.1,40
-3,60,-5,0.2,15
-3,60,-5,0.2,20
-3,60,-5,0.2,35
-3,60,-5,0.2,40
-3,60,-5,0.5,15
-3,60,-5,0.5,20
-3,60,-5,0.5,35
-3,60,-5,0.5,40
-3,60,-5,0.8,15
-3,60,-5,0.8,20
-3,60,-5,0.8,35
-3,60,-5,0.8,40
-3,75,-30,0.1,15
-3,75,-30,0.1,20
-3,75,-30,0.1,35
-3,75,-30,0.1,40
-3,75,-30,0.2,15
-3,75,-30,0.2,20
-3,75,-30,0.2,35
-3,75,-30,0.2,40
-3,75,-30,0.5,15
-3,75,-30,0.5,20
-3,75,-30,0.5,35
-3,75,-30,0.5,40
-3,75,-30,0.8,15
-3,75,-30,0.8,20
-3,75,-30,0.8,35
-3,75,-30,0.8,40
-3,75,-20,0.1,15
-3,75,-20,0.1,20
-3,75,-20,0.1,35
-3,75,-20,0.1,40
-3,75,-20,0.2,15
-3,75,-20,0.2,20
-3,75,-20,0.2,35
-3,75,-20,0.2,40
-3,75,-20,0.5,15
-3,75,-20,0.5,20
-3,75,-20,0.5,35
-3,75,-20,0.5,40
-3,75,-20,0.8,15
-3,75,-20,0.8,20
-3,75,-20,0.8,35
-3,75,-20,0.8,40
-3,75,-15,0.1,15
-3,75,-15,0.1,20
-3,75,-15,0.1,35
-3,75,-15,0.1,40
-3,75,-15,0.2,15
-3,75,-15,0.2,20
-3,75,-15,0.2,35
-3,75,-15,0.2,40
-3,75,-15,0.5,15
-3,75,-15,0.5,20
-3,75,-15,0.5,35
-3,75,-15,0.5,40
-3,75,-15,0.8,15
-3,75,-15,0.8,20
-3,75,-15,0.8,35
-3,75,-15,0.8,40
-3,75,-10,0.1,15
-3,75,-10,0.1,20
-3,75,-10,0.1,35
-3,75,-10,0.1,40
-3,75,-10,0.2,15
-3,75,-10,0.2,20
-3,75,-10,0.2,35
-3,75,-10,0.2,40
-3,75,-10,0.5,15
-3,75,-10,0.5,20
-3,75,-10,0.5,35
-3,75,-10,0.5,40
-3,75,-10,0.8,15
-3,75,-10,0.8,20
-3,75,-10,0.8,35
-3,75,-10,0.8,40
-3,75,-5,0.1,15
-3,75,-5,0.1,20
-3,75,-5,0.1,35
-3,75,-5,0.1,40
-3,75,-5,0.2,15
-3,75,-5,0.2,20
-3,75,-5,0.2,35
-3,75,-5,0.2,40
-3,75,-5,0.5,15
-3,75,-5,0.5,20
-3,75,-5,0.5,35
-3,75,-5,0.5,40
-3,75,-5,0.8,15
-3,75,-5,0.8,20
-3,75,-5,0.8,35
-3,75,-5,0.8,40
-3,90,-30,0.1,15
-3,90,-30,0.1,20
-3,90,-30,0.1,35
-3,90,-30,0.1,40
-3,90,-30,0.2,15
-3,90,-30,0.2,20
-3,90,-30,0.2,35
-3,90,-30,0.2,40
-3,90,-30,0.5,15
-3,90,-30,0.5,20
-3,90,-30,0.5,35
-3,90,-30,0.5,40
-3,90,-30,0.8,15
-3,90,-30,0.8,20
-3,90,-30,0.8,35
-3,90,-30,0.8,40
-3,90,-20,0.1,15
-3,90,-20,0.1,20
-3,90,-20,0.1,35
-3,90,-20,0.1,40
-3,90,-20,0.2,15
-3,90,-20,0.2,20
-3,90,-20,0.2,35
-3,90,-20,0.2,40
-3,90,-20,0.5,15
-3,90,-20,0.5,20
-3,90,-20,0.5,35
-3,90,-20,0.5,40
-3,90,-20,0.8,15
-3,90,-20,0.8,20
-3,90,-20,0.8,35
-3,90,-20,0.8,40
-3,90,-15,0.1,15
-3,90,-15,0.1,20
-3,90,-15,0.1,35
-3,90,-15,0.1,40
-3,90,-15,0.2,15
-3,90,-15,0.2,20
-3,90,-15,0.2,35
-3,90,-15,0.2,40
-3,90,-15,0.5,15
-3,90,-15,0.5,20
-3,90,-15,0.5,35
-3,90,-15,0.5,40
-3,90,-15,0.8,15
-3,90,-15,0.8,20
-3,90,-15,0.8,35
-3,90,-15,0.8,40
-3,90,-10,0.1,15
-3,90,-10,0.1,20
-3,90,-10,0.1,35
-3,90,-10,0.1,40
-3,90,-10,0.2,15
-3,90,-10,0.2,20
-3,90,-10,0.2,35
-3,90,-10,0.2,40
-3,90,-10,0.5,15
-3,90,-10,0.5,20
-3,90,-10,0.5,35
-3,90,-10,0.5,40
-3,90,-10,0.8,15
-3,90,-10,0.8,20
-3,90,-10,0.8,35
-3,90,-10,0.8,40
-3,90,-5,0.1,15
-3,90,-5,0.1,20
-3,90,-5,0.1,35
-3,90,-5,0.1,40
-3,90,-5,0.2,15
-3,90,-5,0.2,20
-3,90,-5,0.2,35
-3,90,-5,0.2,40
-3,90,-5,0.5,15
-3,90,-5,0.5,20
-3,90,-5,0.5,35
-3,90,-5,0.5,40
-3,90,-5,0.8,15
-3,90,-5,0.8,20
-3,90,-5,0.8,35
-3,90,-5,0.8,40
-3,105,-30,0.1,15
-3,105,-30,0.1,20
-3,105,-30,0.1,35
-3,105,-30,0.1,40
-3,105,-30,0.2,15
-3,105,-30,0.2,20
-3,105,-30,0.2,35
-3,105,-30,0.2,40
-3,105,-30,0.5,15
-3,105,-30,0.5,20
-3,105,-30,0.5,35
-3,105,-30,0.5,40
-3,105,-30,0.8,15
-3,105,-30,0.8,20
-3,105,-30,0.8,35
-3,105,-30,0.8,40
-3,105,-20,0.1,15
-3,105,-20,0.1,20
-3,105,-20,0.1,35
-3,105,-20,0.1,40
-3,105,-20,0.2,15
-3,105,-20,0.2,20
-3,105,-20,0.2,35
-3,105,-20,0.2,40
-3,105,-20,0.5,15
-3,105,-20,0.5,20
-3,105,-20,0.5,35
-3,105,-20,0.5,40
-3,105,-20,0.8,15
-3,105,-20,0.8,20
-3,105,-20,0.8,35
-3,105,-20,0.8,40
-3,105,-15,0.1,15
-3,105,-15,0.1,20
-3,105,-15,0.1,35
-3,105,-15,0.1,40
-3,105,-15,0.2,15
-3,105,-15,0.2,20
-3,105,-15,0.2,35
-3,105,-15,0.2,40
-3,105,-15,0.5,15
-3,105,-15,0.5,20
-3,105,-15,0.5,35
-3,105,-15,0.5,40
-3,105,-15,0.8,15
-3,105,-15,0.8,20
-3,105,-15,0.8,35
-3,105,-15,0.8,40
-3,105,-10,0.1,15
-3,105,-10,0.1,20
-3,105,-10,0.1,35
-3,105,-10,0.1,40
-3,105,-10,0.2,15
-3,105,-10,0.2,20
-3,105,-10,0.2,35
-3,105,-10,0.2,40
-3,105,-10,0.5,15
-3,105,-10,0.5,20
-3,105,-10,0.5,35
-3,105,-10,0.5,40
-3,105,-10,0.8,15
-3,105,-10,0.8,20
-3,105,-10,0.8,35
-3,105,-10,0.8,40
-3,105,-5,0.1,15
-3,105,-5,0.1,20
-3,105,-5,0.1,35
-3,105,-5,0.1,40
-3,105,-5,0.2,15
-3,105,-5,0.2,20
-3,105,-5,0.2,35
-3,105,-5,0.2,40
-3,105,-5,0.5,15
-3,105,-5,0.5,20
-3,105,-5,0.5,35
-3,105,-5,0.5,40
-3,105,-5,0.8,15
-3,105,-5,0.8,20
-3,105,-5,0.8,35
-3,105,-5,0.8,40
-3,125,-30,0.1,15
-3,125,-30,0.1,20
-3,125,-30,0.1,35
-3,125,-30,0.1,40
-3,125,-30,0.2,15
-3,125,-30,0.2,20
-3,125,-30,0.2,35
-3,125,-30,0.2,40
-3,125,-30,0.5,15
-3,125,-30,0.5,20
-3,125,-30,0.5,35
-3,125,-30,0.5,40
-3,125,-30,0.8,15
-3,125,-30,0.8,20
-3,125,-30,0.8,35
-3,125,-30,0.8,40
-3,125,-20,0.1,15
-3,125,-20,0.1,20
-3,125,-20,0.1,35
-3,125,-20,0.1,40
-3,125,-20,0.2,15
-3,125,-20,0.2,20
-3,125,-20,0.2,35
-3,125,-20,0.2,40
-3,125,-20,0.5,15
-3,125,-20,0.5,20
-3,125,-20,0.5,35
-3,125,-20,0.5,40
-3,125,-20,0.8,15
-3,125,-20,0.8,20
-3,125,-20,0.8,35
-3,125,-20,0.8,40
-3,125,-15,0.1,15
-3,125,-15,0.1,20
-3,125,-15,0.1,35
-3,125,-15,0.1,40
-3,125,-15,0.2,15
-3,125,-15,0.2,20
-3,125,-15,0.2,35
-3,125,-15,0.2,40
-3,125,-15,0.5,15
-3,125,-15,0.5,20
-3,125,-15,0.5,35
-3,125,-15,0.5,40
-3,125,-15,0.8,15
-3,125,-15,0.8,20
-3,125,-15,0.8,35
-3,125,-15,0.8,40
-3,125,-10,0.1,15
-3,125,-10,0.1,20
-3,125,-10,0.1,35
-3,125,-10,0.1,40
-3,125,-10,0.2,15
-3,125,-10,0.2,20
-3,125,-10,0.2,35
-3,125,-10,0.2,40
-3,125,-10,0.5,15
-3,125,-10,0.5,20
-3,125,-10,0.5,35
-3,125,-10,0.5,40
-3,125,-10,0.8,15
-3,125,-10,0.8,20
-3,125,-10,0.8,35
-3,125,-10,0.8,40
-3,125,-5,0.1,15
-3,125,-5,0.1,20
-3,125,-5,0.1,35
-3,125,-5,0.1,40
-3,125,-5,0.2,15
-3,125,-5,0.2,20
-3,125,-5,0.2,35
-3,125,-5,0.2,40
-3,125,-5,0.5,15
-3,125,-5,0.5,20
-3,125,-5,0.5,35
-3,125,-5,0.5,40
-3,125,-5,0.8,15
-3,125,-5,0.8,20
-3,125,-5,0.8,35
-3,125,-5,0.8,40
1,60,-30,0.1,15
1,60,-30,0.1,20
1,60,-30,0.1,35
1,60,-30,0.1,40
1,60,-30,0.2,15
1,60,-30,0.2,20
1,60,-30,0.2,35
1,60,-30,0.2,40
1,60,-30,0.5,15
1,60,-30,0.5,20
1,60,-30,0.5,35
1,60,-30,0.5,40
1,60,-30,0.8,15
1,60,-30,0.8,20
1,60,-30,0.8,35
1,60,-30,0.8,40
1,60,-20,0.1,15
1,60,-20,0.1,20
1,60,-20,0.1,35
1,60,-20,0.1,40
1,60,-20,0.2,15
1,60,-20,0.2,20
1,60,-20,0.2,35
1,60,-20,0.2,40
1,60,-20,0.5,15
1,60,-20,0.5,20
1,60,-20,0.5,35
1,60,-20,0.5,40
1,60,-20,0.8,15
1,60,-20,0.8,20
1,60,-20,0.8,35
1,60,-20,0.8,40
1,60,-15,0.1,15
1,60,-15,0.1,20
1,60,-15,0.1,35
1,60,-15,0.1,40
1,60,-15,0.2,15
1,60,-15,0.2,20
1,60,-15,0.2,35
1,60,-15,0.2,40
1,60,-15,0.5,15
1,60,-15,0.5,20
1,60,-15,0.5,35
1,60,-15,0.5,40
1,60,-15,0.8,15
1,60,-15,0.8,20
1,60,-15,0.8,35
1,60,-15,0.8,40
1,60,-10,0.1,15
1,60,-10,0.1,20
1,60,-10,0.1,35
1,60,-10,0.1,40
1,60,-10,0.2,15
1,60,-10,0.2,20
1,60,-10,0.2,35
1,60,-10,0.2,40
1,60,-10,0.5,15
1,60,-10,0.5,20
1,60,-10,0.5,35
1,60,-10,0.5,40
1,60,-10,0.8,15
1,60,-10,0.8,20
1,60,-10,0.8,35
1,60,-10,0.8,40
1,60,-5,0.1,15
1,60,-5,0.1,20
1,60,-5,0.1,35
1,60,-5,0.1,40
1,60,-5,0.2,15
1,60,-5,0.2,20
1,60,-5,0.2,35
1,60,-5,0.2,40
1,60,-5,0.5,15
1,60,-5,0.5,20
1,60,-5,0.5,35
1,60,-5,0.5,40
1,60,-5,0.8,15
1,60,-5,0.8,20
1,60,-5,0.8,35
1,60,-5,0.8,40
1,75,-30,0.1,15
1,75,-30,0.1,20
1,75,-30,0.1,35
1,75,-30,0.1,40
1,75,-30,0.2,15
1,75,-30,0.2,20
1,75,-30,0.2,35
1,75,-30,0.2,40
1,75,-30,0.5,15
1,75,-30,0.5,20
1,75,-30,0.5,35
1,75,-30,0.5,40
1,75,-30,0.8,15
1,75,-30,0.8,20
1,75,-30,0.8,35
1,75,-30,0.8,40
1,75,-20,0.1,15
1,75,-20,0.1,20
1,75,-20,0.1,35
1,75,-20,0.1,40
1,75,-20,0.2,15
1,75,-20,0.2,20
1,75,-20,0.2,35
1,75,-20,0.2,40
